Scheduler,Input Output data Type,Model Name,Number of Requests,QPS,Request No,Prefill Token Count,Decode Token Count,Prefill Time,Decode Time,Request Execution Time,Request End-to-End time,Scheduling Delay
sarathi,long input long output,yi_6b,10,7.0,8,8256,2502,3.991601119050756,134.5300322480034,138.52163336705416,155.95485397451557,17.433220607461408
sarathi,long input long output,yi_6b,10,7.0,9,9587,2397,4.765406406950206,128.71362337307073,133.47902978002094,154.83860822860152,21.359578448580574
sarathi,long input long output,yi_6b,10,8.0,0,3518,2793,1.430867305956781,148.6525450211484,150.08341232710518,150.0835819351487,0.0001696080435067
sarathi,long input long output,yi_6b,10,8.0,1,2057,1306,0.9062655409798026,71.33107226714492,72.23733780812472,73.6080910852179,1.370753277093172
sarathi,long input long output,yi_6b,10,8.0,2,2302,2548,1.03565380605869,136.877364984015,137.9130187900737,140.09491966036148,2.181900870287791
sarathi,long input long output,yi_6b,10,8.0,3,7451,3879,3.3658702729735523,195.9874449968338,199.35331526980733,202.48088519694284,3.1275699271354824
sarathi,long input long output,yi_6b,10,8.0,4,5074,5992,2.35421287198551,288.3424279829487,290.69664085493423,296.96590615483,6.269265299895778
sarathi,long input long output,yi_6b,10,8.0,5,8465,2267,3.92027076613158,122.27430148795248,126.19457225408404,134.61937068775296,8.424798433668911
sarathi,long input long output,yi_6b,10,8.0,6,8091,2558,3.757029009982944,135.25209098798223,139.00911999796517,151.01931180036627,12.010191802401096
sarathi,long input long output,yi_6b,10,8.0,7,3651,2070,1.790330361109227,111.94166881288402,113.73199917399324,129.43067564885132,15.698676474858075
sarathi,long input long output,yi_6b,10,8.0,8,8256,2502,4.062178501859307,131.53099643206224,135.59317493392157,152.9514067308046,17.358231796883047
sarathi,long input long output,yi_6b,10,8.0,9,9587,2397,4.719950963044539,125.76097109704278,130.48092206008732,151.83765921276063,21.356737152673304
sarathi,long input long output,yi_6b,10,9.0,0,3518,2793,1.3900857369881123,149.47961272113025,150.86969845811836,150.8777188071981,0.008020349079743
sarathi,long input long output,yi_6b,10,9.0,1,2057,1306,0.9476778279058636,71.28743478702381,72.23511261492968,73.57079299259931,1.3356803776696324
sarathi,long input long output,yi_6b,10,9.0,2,2302,2548,1.0558174268808216,137.47605525096878,138.5318726778496,140.72329264739528,2.1914199695456773
sarathi,long input long output,yi_6b,10,9.0,3,7451,3879,3.404096841113642,197.8002857929096,201.2043826340232,204.36536332569085,3.160980691667646
sarathi,long input long output,yi_6b,10,9.0,4,5074,5992,2.3372695948928595,290.4466686309315,292.7839382258244,299.14190735598095,6.357969130156562
sarathi,long input long output,yi_6b,10,9.0,5,8465,2267,3.940278799040243,122.57883260701784,126.51911140605807,135.03303932747804,8.513927921419963
sarathi,long input long output,yi_6b,10,9.0,6,8091,2558,3.801399073097855,136.01961145503446,139.82101052813232,151.9688880040776,12.14787747594528
sarathi,long input long output,yi_6b,10,9.0,7,3651,2070,1.763111672131345,112.17418405297212,113.93729572510348,129.81811014935374,15.880814424250277
sarathi,long input long output,yi_6b,10,9.0,8,8256,2502,3.9682668519672006,132.44921868201345,136.41748553398065,153.94166023354046,17.524174699559808
sarathi,long input long output,yi_6b,10,9.0,9,9587,2397,4.7037703660316765,126.6790750171058,131.38284538313746,152.81525916070677,21.43241377756931
sarathi,long input long output,yi_6b,10,10.0,0,3518,2793,1.4804837668780235,147.1093860550318,148.58986982190982,148.61392269539647,0.0240528734866529
sarathi,long input long output,yi_6b,10,10.0,1,2057,1306,0.9054163231048732,68.97693306882866,69.88234939193353,71.32806915929541,1.4457197673618791
sarathi,long input long output,yi_6b,10,10.0,2,2302,2548,1.0201053461059928,135.17525560595095,136.19536095205694,138.45942674390972,2.264065791852772
sarathi,long input long output,yi_6b,10,10.0,3,7451,3879,3.403552217176184,195.6633792859502,199.0669315031264,202.2683653845452,3.2014338814187795
sarathi,long input long output,yi_6b,10,10.0,4,5074,5992,2.3176128338091075,284.2988272670191,286.6164401008282,293.0298420030158,6.413401902187616
sarathi,long input long output,yi_6b,10,10.0,5,8465,2267,3.9405946768820286,120.4291011011228,124.36969577800484,132.9302650263999,8.56056924839504
sarathi,long input long output,yi_6b,10,10.0,6,8091,2558,3.611352987121791,133.92479225806892,137.5361452451907,149.75525655038655,12.219111305195838
sarathi,long input long output,yi_6b,10,10.0,7,3651,2070,1.7340171348769218,110.26907363999636,112.00309077487329,127.7670874518808,15.763996677007526
sarathi,long input long output,yi_6b,10,10.0,8,8256,2502,3.9851281540468335,130.32155604590662,134.30668419995345,151.69024377991445,17.383559579961002
sarathi,long input long output,yi_6b,10,10.0,9,9587,2397,4.802913469960913,124.49075623392127,129.2936697038822,150.59833103697747,21.30466133309528
vllm,long input long output,llama2_7b,1,1.0,0,3518,2793,0.3328104550018906,121.78555865515956,122.11836911016144,122.11873793182896,0.0003688216675072
vllm,long input long output,llama2_7b,2,1.0,0,3518,2793,0.3311932680662721,121.92225985089316,122.25345311895944,122.25374333467336,0.0002902157139033
vllm,long input long output,llama2_7b,2,1.0,1,2057,1306,0.1674943410325795,58.765380817931145,58.932875158963725,59.23961133765988,0.3067361786961555
vllm,long input long output,llama2_7b,3,1.0,0,3518,2793,0.3478086739778518,124.02944197016768,124.37725064414552,124.37753307679668,0.0002824326511472
vllm,long input long output,llama2_7b,3,1.0,1,2057,1306,0.349926427938044,58.14249817095697,58.49242459889501,58.81580758676864,0.3233829878736287
vllm,long input long output,llama2_7b,3,1.0,2,2302,2548,0.3499417691491544,113.08880879497156,113.43875056412072,113.44052725774236,0.0017766936216503
vllm,long input long output,llama2_7b,4,1.0,0,3518,2793,0.3345665051601827,129.81159958685748,130.1461660920177,130.14645337872207,0.0002872867044061
vllm,long input long output,llama2_7b,4,1.0,1,2057,1306,0.171910987002775,61.923317410983145,62.09522839798592,62.40524620888755,0.3100178109016269
vllm,long input long output,llama2_7b,4,1.0,2,2302,2548,0.1927340358961373,118.40545017598195,118.5981842118781,118.7588877636008,0.1607035517226904
vllm,long input long output,llama2_7b,4,1.0,3,7451,3879,0.6517665609717369,177.12069011689164,177.77245667786335,177.87401300296187,0.1015563250984996
vllm,long input long output,llama2_7b,5,1.0,0,3518,2793,0.3420179798267782,131.0232017531525,131.3652197329793,131.3654805996921,0.0002608667127788
vllm,long input long output,llama2_7b,5,1.0,1,2057,1306,0.1705935581121593,62.33164639398456,62.50223995209672,62.81963038467802,0.3173904325813055
vllm,long input long output,llama2_7b,5,1.0,2,2302,2548,0.1913060611113906,119.29473292897455,119.48603899008594,119.65279930853283,0.1667603184469044
vllm,long input long output,llama2_7b,5,1.0,3,7451,3879,0.6518583600409329,179.51930534094572,180.17116370098665,180.27730187773705,0.1061381767503917
vllm,long input long output,llama2_7b,5,1.0,4,5074,5992,0.418846711050719,272.3949675238691,272.81381423491985,272.82512723491527,0.0113129999954253
vllm,long input long output,llama2_7b,6,1.0,0,3518,2793,0.3322485520038754,136.26251684315503,136.5947653951589,136.59504661965184,0.0002812244929373
vllm,long input long output,llama2_7b,6,1.0,1,2057,1306,0.1670549230184406,65.14114901190624,65.30820393492468,65.615865141619,0.3076612066943198
vllm,long input long output,llama2_7b,6,1.0,2,2302,2548,0.1901837529148906,124.59296161797828,124.78314537089318,124.93666085740551,0.1535154865123331
vllm,long input long output,llama2_7b,6,1.0,3,7451,3879,0.6508459460455924,183.7982190789189,184.4490650249645,184.5408388897777,0.0917738648131489
vllm,long input long output,llama2_7b,6,1.0,4,5074,5992,0.4212180168833583,270.6106840050779,271.0319020219613,271.0595643189736,0.0276622970122843
vllm,long input long output,llama2_7b,6,1.0,5,8465,2267,0.7641098229214549,109.53225615015252,110.296365973074,110.32794261630625,0.0315766432322561
vllm,long input long output,llama2_7b,10,1.0,0,3518,2793,0.3338762880302965,164.2877546469681,164.6216309349984,164.6218240056187,0.0001930706202983
vllm,long input long output,llama2_7b,10,1.0,1,2057,1306,0.1724322950467467,79.87400886695832,80.04644116200507,80.35566232865676,0.3092211666516959
vllm,long input long output,llama2_7b,10,1.0,2,2302,2548,0.1983533059246838,152.75209034397267,152.95044364989735,153.11091840453446,0.1604747546371072
vllm,long input long output,llama2_7b,10,1.0,3,7451,3879,0.6513481009751558,212.5842003719881,213.23554847296327,213.34247125987892,0.1069227869156748
vllm,long input long output,llama2_7b,10,1.0,4,5074,5992,0.4219458191655576,305.98267421894707,306.4046200381126,306.4080385500565,0.0034185119438916
vllm,long input long output,llama2_7b,10,1.0,5,8465,2267,0.7597192509565502,136.3436999639962,137.10341921495274,137.13980564125814,0.0363864263053983
vllm,long input long output,llama2_7b,10,1.0,6,8091,2558,0.7209655039478093,150.73564432910644,151.45660983305424,151.49625004990958,0.0396402168553322
vllm,long input long output,llama2_7b,10,1.0,7,3651,2070,1.036076556891203,123.80596616002732,124.84204271691851,125.51261683902705,0.6705741221085191
vllm,long input long output,llama2_7b,10,1.0,8,8256,2502,1.0360910480376333,147.0438867758494,148.07997782388702,148.2025232326705,0.1225454087834805
vllm,long input long output,llama2_7b,10,1.0,9,9587,2397,0.8706062941346318,140.82067198003642,141.69127827417103,142.82046612259,1.129187848418951
vllm,long input long output,llama2_7b,10,2.0,0,3518,2793,0.3352006850764155,165.21750362287275,165.55270430794917,165.55289562116377,0.0001913132146
vllm,long input long output,llama2_7b,10,2.0,1,2057,1306,1.0078145540319383,81.32727790507488,82.33509245910682,82.65887033566833,0.3237778765615076
vllm,long input long output,llama2_7b,10,2.0,2,2302,2548,1.0078274649567902,153.01722049200907,154.02504795696586,154.1880328457337,0.1629848887678235
vllm,long input long output,llama2_7b,10,2.0,3,7451,3879,1.0078431470319629,213.7683436900843,214.77618683711623,214.8128894860856,0.0367026489693671
vllm,long input long output,llama2_7b,10,2.0,4,5074,5992,0.4217658771667629,306.93827751185745,307.3600433890242,307.73845070251264,0.3784073134884238
vllm,long input long output,llama2_7b,10,2.0,5,8465,2267,0.7602751720696688,137.54348045098595,138.30375562305562,138.5401055519469,0.2363499288912862
vllm,long input long output,llama2_7b,10,2.0,6,8091,2558,0.7222934849560261,151.5660246850457,152.28831817000173,152.3194692132529,0.0311510432511568
vllm,long input long output,llama2_7b,10,2.0,7,3651,2070,1.0386044881306589,124.8194083007984,125.85801278892905,126.56684675696306,0.7088339680340141
vllm,long input long output,llama2_7b,10,2.0,8,8256,2502,1.0386184270028025,147.83133375598118,148.86995218298398,149.30478166532703,0.4348294823430478
vllm,long input long output,llama2_7b,10,2.0,9,9587,2397,0.8763630220200866,141.7763150979299,142.65267811995,144.11183999455534,1.4591618746053427
vllm,long input long output,llama2_7b,10,3.0,0,3518,2793,0.476990913040936,163.79079131991602,164.26778223295696,164.35465130629018,0.0868690733332187
vllm,long input long output,llama2_7b,10,3.0,1,2057,1306,0.4769757241010666,81.18509783782065,81.66207356192172,81.74053452070802,0.0784609587863087
vllm,long input long output,llama2_7b,10,3.0,2,2302,2548,0.8394576280843467,151.71355795208365,152.553015580168,153.00162056367844,0.4486049835104495
vllm,long input long output,llama2_7b,10,3.0,3,7451,3879,0.8394825430586934,211.85545619996265,212.6949387430213,213.05935583240355,0.3644170893821865
vllm,long input long output,llama2_7b,10,3.0,4,5074,5992,1.185213933000341,303.1200835511554,304.30529748415574,305.06568900938146,0.7603915252257138
vllm,long input long output,llama2_7b,10,3.0,5,8465,2267,1.1852313550189135,136.25287405587733,137.43810541089624,137.82212255732156,0.3840171464253217
vllm,long input long output,llama2_7b,10,3.0,6,8091,2558,1.752011027885601,149.26316106598824,151.01517209387384,151.8435616097413,0.8283895158674568
vllm,long input long output,llama2_7b,10,3.0,7,3651,2070,1.7520259241573513,123.4646746639628,125.21670058812016,126.01479070377536,0.7980901156552136
vllm,long input long output,llama2_7b,10,3.0,8,8256,2502,1.7520405740942806,146.51246417989023,148.2645047539845,148.87992437253706,0.6154196185525507
vllm,long input long output,llama2_7b,10,3.0,9,9587,2397,0.8903208649717271,140.38479685084894,141.27511771582067,143.63337262999266,2.3582549141719937
vllm,long input long output,llama2_7b,10,4.0,0,3518,2793,1.317064322065562,161.5377981008496,162.85486242291518,163.0321306490805,0.1772682261653244
vllm,long input long output,llama2_7b,10,4.0,1,2057,1306,1.317077114013955,79.5576132601127,80.87469037412666,81.04564991849475,0.1709595443680882
vllm,long input long output,llama2_7b,10,4.0,2,2302,2548,1.317093112040311,150.36199162201956,151.67908473405987,151.769649280468,0.0905645464081317
vllm,long input long output,llama2_7b,10,4.0,3,7451,3879,1.3171092979609966,210.298165590968,211.61527488892895,211.6427008858882,0.0274259969592094
vllm,long input long output,llama2_7b,10,4.0,4,5074,5992,1.1856117190327495,300.0484946889337,301.23410640796646,302.24642055667937,1.0123141487129033
vllm,long input long output,llama2_7b,10,4.0,5,8465,2267,1.1856281741056591,134.7318632809911,135.91749145509675,136.64752970659174,0.7300382514949888
vllm,long input long output,llama2_7b,10,4.0,6,8091,2558,1.7539514841046184,147.92026750091463,149.67421898501925,151.0343633214943,1.3601443364750594
vllm,long input long output,llama2_7b,10,4.0,7,3651,2070,1.75394423189573,121.98756021703592,123.74150444893166,125.07895065937193,1.3374462104402485
vllm,long input long output,llama2_7b,10,4.0,8,8256,2502,1.7539521518629044,145.17330783093348,146.9272599827964,148.1277117736172,1.2004517908208072
vllm,long input long output,llama2_7b,10,4.0,9,9587,2397,0.8941585049033165,138.95956194400787,139.8537204489112,142.80148483323865,2.9477643843274564
vllm,long input long output,llama2_7b,10,5.0,0,3518,2793,1.3048938850406555,164.29601257201284,165.6009064570535,165.78938874648884,0.1884822894353419
vllm,long input long output,llama2_7b,10,5.0,1,2057,1306,1.3048917658161372,81.17784932116047,82.4827410869766,82.66617289464921,0.1834318076726049
vllm,long input long output,llama2_7b,10,5.0,2,2302,2548,1.304895153036341,153.0349421261344,154.33983727917075,154.45895045693032,0.1191131777595728
vllm,long input long output,llama2_7b,10,5.0,3,7451,3879,1.3048990990500895,212.90184005000629,214.2067391490564,214.27534009655935,0.0686009475030005
vllm,long input long output,llama2_7b,10,5.0,4,5074,5992,1.189210964133963,303.7859667229932,304.97517768712714,306.0823844461702,1.107206759043038
vllm,long input long output,llama2_7b,10,5.0,5,8465,2267,1.1892557269893589,137.26484150183387,138.45409722882323,139.3354763921816,0.8813791633583605
vllm,long input long output,llama2_7b,10,5.0,6,8091,2558,1.7531743340659889,150.59253424894996,152.34570858301595,153.97234107437544,1.6266324913594872
vllm,long input long output,llama2_7b,10,5.0,7,3651,2070,1.7531683270353824,124.46625840803608,126.21942673507148,127.82788650947624,1.6084597744047642
vllm,long input long output,llama2_7b,10,5.0,8,8256,2502,1.7531667749863118,147.85714837000705,149.61031514499336,151.1091766776517,1.4988615326583383
vllm,long input long output,llama2_7b,10,5.0,9,9587,2397,0.8882119520567358,141.62453297083266,142.5127449228894,145.75909615820274,3.246351235313341
vllm,long input long output,llama2_7b,10,6.0,0,3518,2793,1.307585849892348,159.89259785111062,161.20018370100297,161.44422226794995,0.2440385669469833
vllm,long input long output,llama2_7b,10,6.0,1,2057,1306,1.3076145697850734,79.35855407221243,80.6661686419975,80.90600632992573,0.2398376879282295
vllm,long input long output,llama2_7b,10,6.0,2,2302,2548,1.3076344961300492,149.34966801991686,150.6573025160469,150.84354350110516,0.186240985058248
vllm,long input long output,llama2_7b,10,6.0,3,7451,3879,1.3076531931292266,206.88080688985065,208.18846008297987,208.33260893053372,0.144148847553879
